,Run,Subject,Tissue,Len,Percentage,Species
0,sloth-bear_spleen_divan,sloth-bear,spleen,9,54.50585949739926,sloth_bear
1,sloth-bear_spleen_divan,sloth-bear,spleen,6,24.48298552359466,sloth_bear
2,sloth-bear_spleen_divan,sloth-bear,spleen,8,15.831609951745316,sloth_bear
3,sloth-bear_spleen_divan,sloth-bear,spleen,7,0.9979946105157612,sloth_bear
4,sloth-bear_spleen_divan,sloth-bear,spleen,4,0.2193394748386288,sloth_bear
5,sloth-bear_spleen_divan,sloth-bear,spleen,14,2.8780472519897224,sloth_bear
6,sloth-bear_spleen_divan,sloth-bear,spleen,5,0.10183618474650623,sloth_bear
7,sloth-bear_spleen_divan,sloth-bear,spleen,10,0.09400263207369806,sloth_bear
8,sloth-bear_spleen_divan,sloth-bear,spleen,11,0.07676881619352008,sloth_bear
9,sloth-bear_spleen_divan,sloth-bear,spleen,13,0.02036723694930125,sloth_bear
10,sloth-bear_spleen_divan,sloth-bear,spleen,15,0.023500658018424516,sloth_bear
11,sloth-bear_spleen_divan,sloth-bear,spleen,12,0.03603434229491759,sloth_bear
12,sloth-bear_spleen_divan,sloth-bear,spleen,3,0.0031334210691232687,sloth_bear
